
Fall2021-2022(202210),12146,MECH,510,4,DesignofThermalSystems,3,3,EA,14,2,0900,0950,BECHTA,203,M,.,W,.,F,.,.,1200,1345,SRB,217,.,.,.,R,.,.,.,Kamel,Aboughali,,,
Fall2021-2022(202210),12147,MECH,510,5,DesignofThermalSystems,3,3,EA,22,-6,0930,1045,BECHTA,107,.,T,.,R,.,.,.,1400,1545,SRB,201,.,.,.,R,.,.,.,Nesreene,Ghaddar,,,
Fall2021-2022(202210),12148,MECH,510,6,DesignofThermalSystems,3,3,EA,23,-7,0930,1045,BECHTA,107,.,T,.,R,.,.,.,1200,1345,SRB,215,.,.,.,.,F,.,.,Nesreene,Ghaddar,,,
Fall2021-2022(202210),12150,MECH,516,1,Aerodynamics,3,3,EA,19,11,1100,1215,BECHTA,208,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghanem,Oweis,,,
Fall2021-2022(202210),12151,MECH,550,1,ComputerAppl.inMechanicalEn,3,3,EA,30,0,1530,1645,IOEC,402,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Marwan,Darwish,,,
Fall2021-2022(202210),12152,MECH,624,1,MechanicsofCompos.Materials,3,3,EA,21,-6,1400,1515,BECHTA,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ramsey,Hamade,,,
Fall2021-2022(202210),12153,MECH,624,2,MechanicsofCompos.Materials,3,3,EA,2,3,1400,1515,BECHTA,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ramsey,Hamade,,,
Fall2021-2022(202210),12154,MECH,632,1,StructuralHealthMonitoring,3,3,EA,2,13,1400,1515,BECHTA,204,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samir,Mustapha,,,
Fall2021-2022(202210),12155,MECH,632,2,StructuralHealthMonitoring,3,3,EA,3,12,1400,1515,BECHTA,204,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samir,Mustapha,,,
Fall2021-2022(202210),12156,MECH,637,1,Micromechan.&CrystalPlastici,3,3,EA,16,-1,1530,1645,BECHTA,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mu'Tasem,Shehadeh,,,
Fall2021-2022(202210),12157,MECH,637,2,Micromechan.&CrystalPlastici,3,3,EA,2,13,1530,1645,BECHTA,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mu'Tasem,Shehadeh,,,
Fall2021-2022(202210),12158,MECH,642,1,ComputerVision,3,3,EA,12,3,1400,1515,BECHTA,109,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Daniel,Asmar,,,
Fall2021-2022(202210),12159,MECH,642,2,ComputerVision,3,3,EA,5,10,1400,1515,BECHTA,109,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Daniel,Asmar,,,
Fall2021-2022(202210),12160,MECH,653,1,SystemAnalysisandDesign,3,3,EA,8,7,1400,1515,BECHTA,211,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Naseem,Daher,,,
Fall2021-2022(202210),12161,MECH,653,2,SystemAnalysisandDesign,3,3,EA,2,8,1400,1515,BECHTA,211,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Naseem,Daher,,,
Fall2021-2022(202210),13126,MECH,657,1,VehicleDynamicsandControl,3,3,EA,15,0,1530,1645,MAMC,207,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Naseem,Daher,,,
Fall2021-2022(202210),13127,MECH,657,2,VehicleDynamicsandControl,3,3,EA,3,12,1530,1645,MAMC,207,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Naseem,Daher,,,
Fall2021-2022(202210),13137,MECH,673E,1,Eff.Bldg.w.GoodIndoorAirQlt,3,3,EA,3,12,0900,0950,.,.,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Nesreene,Ghaddar,,,
Fall2021-2022(202210),12162,MECH,674,1,EnergyEconomicsandPolicy,3,3,EA,36,-21,1600,1830,BECHTA,211,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Hassan,Harajli,,,
Fall2021-2022(202210),12163,MECH,674,2,EnergyEconomicsandPolicy,3,3,EA,9,0,1600,1830,BECHTA,211,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Hassan,Harajli,,,
Fall2021-2022(202210),13139,MECH,674E,1,EnergyEconomicsandPolicy,3,3,EA,3,12,1100,1150,.,.,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Hassan,Harajli,,,
Fall2021-2022(202210),13138,MECH,677E,1,RefrigerationandHeatPumps,3,3,EA,2,13,1000,1050,.,.,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Kamel,Aboughali,,,
Fall2021-2022(202210),13140,MECH,682E,1,Princ.ofIntegrativeBuild.Des,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12164,MECH,691,1,ConvexOptimization,3,3,EA,9,6,1100,1215,SRB,413,.,T,.,R,.,.,.,1831,1945,BECHTA,201,.,T,.,.,.,.,.,Dany,AbouJaoude,,,
Fall2021-2022(202210),12165,MECH,691,2,ConvexOptimization,3,3,EA,5,10,1100,1215,SRB,413,.,T,.,R,.,.,.,1831,1945,BECHTA,201,.,T,.,.,.,.,.,Dany,AbouJaoude,,,
Fall2021-2022(202210),12166,MECH,761,1,ConvectionHeatTransfer,3,3,EA,15,5,1530,1645,MAMC,206,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nesreene,Ghaddar,,,
Fall2021-2022(202210),12169,MECH,788,1,ThesisinAppliedEnergy,9,7.14,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12170,MECH,788A,1,ThesisinAppliedEnergy,9,0,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12171,MECH,788B,1,ThesisinAppliedEnergy,9,0,EA,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12172,MECH,788C,1,ThesisinAppliedEnergy,9,0,EA,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12173,MECH,788D,1,ThesisinAppliedEnerg,9,1,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12174,MECH,796,1,Sp.ProjectinMechanicalEng'g,3,3,EA,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Alissar,Yehya,,,
Fall2021-2022(202210),12175,MECH,796,2,Sp.ProjectinMechanicalEng'g,3,3,EA,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dany,AbouJaoude,,,
Fall2021-2022(202210),12176,MECH,796,3,Sp.ProjectinMechanicalEng'g,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12177,MECH,796,4,Sp.ProjectinMechanicalEng'g,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12178,MECH,797,1,Seminar,0,0,EA,51,19,1230,1359,BECHTA,202,.,T,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Asghar,Aryanfar,,,
Fall2021-2022(202210),12179,MECH,799,1,ThesisinMechanicalEng'g,9,7.14,EA,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12180,MECH,799A,1,Thesis,9,0,EA,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12181,MECH,799B,1,Thesis,9,0,EA,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12182,MECH,799C,1,Thesis,9,0,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12183,MECH,799D,1,Thesis,9,1,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12184,MECH,799T,1,ComprehensiveExam,0,0,EA,11,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12185,MECH,799TR,1,ComprehensiveExam,0,0,EA,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12186,MECH,980,1,QualifyingExamI:Compr.Exam,0,0,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12187,MECH,981,1,Qualif.ExamII:Def.ThesisProp,0,0,EA,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12188,MECH,982,1,PhDThesis,3,3,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12189,MECH,982A,1,PhDThesis,3,3,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12190,MECH,982B,1,PhDThesis,3,3,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12191,MECH,982C,1,PhDThesis,3,3,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12192,MECH,983,1,PhDThesis,6,6,EA,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12193,MECH,983A,1,PhDThesis,6,6,EA,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12194,MECH,983B,1,PhDThesis,6,6,EA,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12195,MECH,984,1,PhDThesis,9,9,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12196,MECH,984A,1,PhDThesis,9,9,EA,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12197,MECH,984B,1,PhDThesis,9,9,EA,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),13143,MECH,984C,1,PhDThesis,9,9,EA,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12198,MECH,985,1,PhDThesis,12,12,EA,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12199,MECH,986,1,PhDThesis,0,0,EA,5,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12200,MECH,987,1,PhDThesisDefense,0,0,EA,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12201,MEST,240,1,IntroductiontoLeb.Arabic,3,3,AS,3,-3,1400,1559,NICELY,406,M,.,.,.,.,.,.,1400,1529,NICELY,406,.,.,W,.,F,.,.,Safaa,Ibrahim,,,
Fall2021-2022(202210),12202,MEST,241,1,IntermediateLebaneseArabic,3,3,AS,4,0,1400,1559,ADAD,212,M,.,.,.,.,.,.,1400,1529,ADAD,212,.,.,W,.,F,.,.,Yomna,Chami,,,
Fall2021-2022(202210),12203,MEST,242,1,AdvancedLebaneseArabic,3,3,AS,3,0,1600,1729,ADAD,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Yomna,Chami,,,
Fall2021-2022(202210),12204,MEST,300,1,MakingoftheModernMid.East,3,3,AS,11,7,1600,1829,ADAD,212,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall2021-2022(202210),13230,MEST,302AE,1,Tut:Gender&PoliticalParticip.,3,3,AS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Lina,AbouHabib,,,
Fall2021-2022(202210),12205,MEST,321,1,Arab.asaForeignLang.I,3,3,AS,1,-1,1130,1259,ADAD,209,.,.,.,.,F,.,.,1200,1359,ADAD,209,M,.,.,.,.,.,.,Rima,SultaniKanawaty,,,
Fall2021-2022(202210),12206,MEST,322,1,Arab.asaForeignLang.II,3,3,AS,1,0,1000,1159,ADAD,212,M,.,.,.,.,.,.,1000,1129,ADAD,212,.,.,W,.,F,.,.,Rima,SultaniKanawaty,,,
Fall2021-2022(202210),12207,MEST,323,1,ArabasForeignLang.III,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12208,MEST,324,1,Arab.asAForeignLang.IV,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12209,MEST,325,1,ArabasForeignLang.V,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12210,MEST,327,1,Arab.asAForeignLang.VII,3,3,AS,1,0,1200,1329,ADAD,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rima,Semaan,,,
Fall2021-2022(202210),13104,MEST,329G,1,ST.ReadingsinArabLiterature,3,3,AS,1,0,1400,1515,REYNOL,533,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sina,Moukaled,,,
Fall2021-2022(202210),12211,MEST,340,1,Introd.toLebaneseArabic,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12212,MEST,341,1,IntermediateLebaneseArabic,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12213,MEST,342,1,AdvancedLebaneseArabic,3,3,AS,2,0,1600,1729,ADAD,212,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Yomna,Chami,,,
Fall2021-2022(202210),13349,MEST,395A,1,MiddleEasternStud.Compr.Exam,0,0,AS,2,-2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sari,Hanafi,,,
Fall2021-2022(202210),13298,MEST,398,1,M.A.MiddleEasternStu.Project,3,3,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Jamil,Mouawad,,,
Fall2021-2022(202210),12214,MEST,399,1,M.A.MiddleEasternStu.Thesis,9,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Frangie,,,
Fall2021-2022(202210),13117,MEST,399,2,M.A.MiddleEasternStu.Thesis,9,7.2,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mona,Harb,,,
Fall2021-2022(202210),13376,MEST,399,3,M.A.MiddleEasternStu.Thesis,9,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12215,MEST,399A,1,MESTThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Frangie,,,
Fall2021-2022(202210),12216,MEST,399A,2,MESTThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall2021-2022(202210),13383,MEST,399A,3,MESTThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Elizabeth,MattaSaleh,,,
Fall2021-2022(202210),13462,MEST,399A,4,MESTThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12217,MEST,399B,1,MESTThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall2021-2022(202210),12218,MEST,399B,2,MESTThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),13377,MEST,399B,3,MESTThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Coralie,Hindawi,,,
Fall2021-2022(202210),12219,MEST,399B,4,MESTThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sara,Mourad,,,
Fall2021-2022(202210),13399,MEST,399C,1,MESTThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ilham,Khuri-Makdisi,,,
Fall2021-2022(202210),12220,MEST,399C,2,MESTThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall2021-2022(202210),13405,MEST,399C,3,MESTThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12221,MEST,399D,1,MESTThesis,9,1,AS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall2021-2022(202210),13082,MEST,399F,1,Thesis,9,1,AS,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sari,Hanafi,,,
Fall2021-2022(202210),13394,MEST,399F,2,Thesis,9,1,AS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),12222,MFIN,301,1,FinancialStatementAnalysis,3,3,SB,8,27,1800,2030,OSB,216,.,T,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mosbah,Majzoub,,,
Fall2021-2022(202210),12223,MFIN,301,2,FinancialStatementAnalysis,3,3,SB,24,11,1500,1730,OSB,216,.,T,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mosbah,Majzoub,,,
Fall2021-2022(202210),12224,MFIN,303,1,StructuredFinance,3,3,SB,25,10,1530,1759,OSB,334,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Assem,Safieddine,,,
Fall2021-2022(202210),12225,MFIN,303,2,StructuredFinance,3,3,SB,11,24,1800,2030,OSB,334,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Assem,Safieddine,,,
Fall2021-2022(202210),12226,MFIN,305,1,QuantitaveMethodsofFinance,3,3,SB,23,7,1500,1730,OSB,334,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ibrahim,Jamali,,,
Fall2021-2022(202210),12227,MFIN,305,2,QuantitaveMethodsofFinance,3,3,SB,11,24,1800,2030,OSB,334,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ibrahim,Jamali,,,
Fall2021-2022(202210),12228,MFIN,306,1,PortfolioManagement,3,3,SB,22,13,1500,1730,OSB,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Neveen,Ahmed,,,
Fall2021-2022(202210),12229,MFIN,306,2,PortfolioManagement,3,3,SB,12,23,1830,2100,OSB,227,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Neveen,Ahmed,,,
Fall2021-2022(202210),12230,MFIN,399,1,AppliedInvestmentManagement,3,3,SB,7,13,1300,1530,OSB,226,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Nadim,Kabbara,,,
Fall2021-2022(202210),12231,MHRM,301,1,ManagingtheRecruitmentProc.,3,3,SB,26,0,1800,2030,OSB,241,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Yasmeen,Makarem,,,
Fall2021-2022(202210),12232,MHRM,302,1,HumanCapitalTraini&Developm,3,3,SB,15,10,1800,2030,OSB,340,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Lina,Daouk-Oyry,,,
Fall2021-2022(202210),12233,MHRM,305,1,Leadership&Behav.inOrganiza,3,3,SB,29,2,1800,2030,OSB,230,.,T,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rida,Elias,,,
Fall2021-2022(202210),13220,MHRM,310,1,FinalFieldProject-HusseinD.,3,3,SB,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Yasmeen,Makarem,,,
Fall2021-2022(202210),13387,MHRM,310,2,FinalFieldProject-AnasKh,3,3,SB,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12234,MHRM,311,1,HRAnalytics,3,3,SB,15,5,1800,2030,OSB,340,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mona,Zoughaib,,,
Fall2021-2022(202210),12235,MHRM,312,1,HRConsultingManagement,3,3,SB,14,6,1800,2030,OSB,333,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rawia,Kaissi,,,
Fall2021-2022(202210),12236,MIMG,201,1,Introd.toMedicalImaging,2,2,HS,18,2,1030,1120,VANDYK,201,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Salem,Hannoun,,,
Fall2021-2022(202210),12237,MIMG,203,1,MedicalImagingEquipmentI,3,3,HS,9,3,1230,1345,VANDYK,103,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Salem,Hannoun,,,
Fall2021-2022(202210),12238,MIMG,207,1,PrincipleofImagingII,3,3,HS,8,4,0830,0945,VANDYK,103,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hanane,Merhi,,,
Fall2021-2022(202210),12239,MKTG,210,1,PrinciplesofMarketing,3,3,SB,34,1,0800,0915,OSB,216,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Michel,Kfouri,,,
Fall2021-2022(202210),12240,MKTG,210,2,PrinciplesofMarketing,3,3,SB,34,1,0930,1045,OSB,233,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hounaida,ElJurdi,,,
Fall2021-2022(202210),12241,MKTG,210,3,PrinciplesofMarketing,3,3,SB,35,0,1100,1215,OSB,233,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Abeer,Rawas,,,
Fall2021-2022(202210),12242,MKTG,210,4,PrinciplesofMarketing,3,3,SB,37,-2,1400,1515,OSB,230,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zeina,Harfoush,,,
Fall2021-2022(202210),12243,MKTG,210,5,PrinciplesofMarketing,3,3,SB,0,0,1700,1815,OSB,.,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12244,MKTG,210,6,PrinciplesofMarketing,3,3,SB,27,8,0800,0915,OSB,216,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Michel,Kfouri,,,
Fall2021-2022(202210),12245,MKTG,210,7,PrinciplesofMarketing,3,3,SB,33,2,1100,1215,OSB,226,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Lama,Halwani,,,
Fall2021-2022(202210),12246,MKTG,210,8,PrinciplesofMarketing,3,3,SB,35,0,1400,1515,OSB,230,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Lama,Halwani,,,
Fall2021-2022(202210),12247,MKTG,225,1,BrandStrategy&Communication,3,3,SB,41,-1,1230,1345,OSB,236,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Leila,KhauliHanna,,,
Fall2021-2022(202210),12248,MKTG,227,1,DigitalManagement,3,3,SB,30,0,1400,1515,OSB,236,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Leila,KhauliHanna,,,
Fall2021-2022(202210),12249,MKTG,231,1,CustomerExperienceDesign,3,3,SB,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12250,MKTG,240,1,ConsumerBehavior,3,3,SB,34,1,0930,1045,OSB,216,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Michel,Kfouri,,,
Fall2021-2022(202210),12251,MKTG,240,2,ConsumerBehavior,3,3,SB,27,8,0930,1045,OSB,216,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Michel,Kfouri,,,
Fall2021-2022(202210),13020,MKTG,250J,1,Digit.ContentCreationforBus,3,3,SB,40,0,1400,1515,OSB,238,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Romy,Saber,,,
Fall2021-2022(202210),12252,MKTG,250K,1,EthicsofCrisisCommunication,3,3,SB,40,0,1530,1645,OSB,238,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sally,Hammoud,,,
Fall2021-2022(202210),12253,MKTG,250L,1,Luxury&FashionBrandMarketing,3,3,SB,41,-1,0930,1045,OSB,226,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Manal,Khater,,,
Fall2021-2022(202210),13379,MKTG,251B,1,Advertisng&CreativeStrateg.II,1.5,1.5,SB,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zeina,Harfoush,,,
Fall2021-2022(202210),12254,MKTG,306,1,MarketingManagement,3,3,SB,26,14,1800,2030,OSB,241,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Muhammad,Aljukhadar,,,
Fall2021-2022(202210),10002,MKTG,306,9,MarketingManagement,3,3,SB,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Muhammad,Aljukhadar,,,
